397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
392,0,0
392,0,0
392,0,0
392,0,0
392,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
396.8,0,0
396.8,0,0
396.8,0,0
396.8,0,0
396.8,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
396.8,0,0
396.8,0,0
396.8,0,0
396.8,0,0
396.8,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
392,0,0
392,0,0
392,0,0
392,0,0
392,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
387.84,0,0
387.84,0,0
387.84,0,0
387.84,0,0
387.84,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392,0,0
392,0,0
392,0,0
392,0,0
392,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
388.8,0,0
388.8,0,0
388.8,0,0
388.8,0,0
388.8,0,0
390.72,0,0
390.72,0,0
390.72,0,0
390.72,0,0
390.72,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
392.96,0,0
392.96,0,0
392.96,0,0
392.96,0,1
392.96,0,1
396.8,0,1
396.8,0,1
396.8,0,1
396.8,0,1
396.8,0,1
404.8,0,1
404.8,0,1
404.8,0,1
404.8,0,1
404.8,0,1
403.84,0,1
403.84,0,1
403.84,0,1
403.84,0,1
403.84,0,1
394.88,0,1
394.88,0,1
394.88,0,1
394.88,0,1
394.88,0,1
396.8,0,1
396.8,0,1
396.8,0,1
396.8,0,1
396.8,0,1
398.72,0,1
398.72,0,3
398.72,0,3
398.72,0,3
398.72,0,3
402.88,0,3
402.88,0,3
402.88,0,3
402.88,0,3
402.88,0,3
403.84,0,3
403.84,0,3
403.84,0,2
403.84,0,2
403.84,0,1
406.72,0,1
406.72,0,1
406.72,0,1
406.72,0,1
406.72,0,1
398.72,0,1
398.72,0,1
398.72,0,1
398.72,0,1
398.72,0,1
401.92,0,1
401.92,0,1
401.92,0,1
401.92,0,1
401.92,0,1
396.8,0,1
396.8,0,1
396.8,0,1
396.8,0,1
396.8,0,1
409.92,0,1
409.92,0,1
409.92,0,1
409.92,0,1
409.92,0,1
397.76,0,1
397.76,0,1
397.76,0,1
397.76,0,1
397.76,0,1
400.96,0,1
400.96,0,1
400.96,0,1
400.96,0,1
400.96,0,1
396.8,0,1
396.8,0,1
396.8,0,1
396.8,0,1
396.8,0,1
403.84,0,1
403.84,0,1
403.84,0,1
403.84,0,1
403.84,0,1
397.76,0,1
397.76,0,1
397.76,0,1
397.76,0,1
397.76,0,2
387.84,0,2
387.84,0,1
387.84,0,1
387.84,0,2
387.84,0,2
387.84,0,2
453.76,0,3
453.76,0,4
453.76,0,3
453.76,0,3
488.96,0,3
488.96,0,3
488.96,0,4
488.96,0,4
488.96,0,4
488.96,0,7
486.72,0,6
486.72,0,6
486.72,0,6
486.72,0,7
482.88,0,7
482.88,0,9
482.88,0,10
482.88,0,11
482.88,0,12
482.88,0,14
477.76,0,12
477.76,0,16
477.76,0,22
477.76,0,21
477.76,0,18
465.92,0,18
465.92,0,24
465.92,0,27
465.92,0,30
465.92,0,29
437.76,0,30
437.76,0,30
437.76,0,30
437.76,0,30
497.92,0,30
497.92,0,30
520,0,30
520,0,30
520,0,30
520,0,30
520,0,30
553.92,0,30
553.92,0,30
624,45,30
624,45,30
624,45,30
624,45,30
624,45,30
704.64,45,30
704.64,45,30
723.84,45,30
723.84,45,30
723.84,45,30
723.84,45,30
723.84,45,30
723.84,45,30
746.88,70,30
746.88,70,30
746.88,70,30
746.88,70,30
755.84,70,30
755.84,70,30
755.84,70,30
755.84,70,30
755.84,70,30
749.44,70,30
749.44,70,30
749.44,70,30
749.44,70,30
749.44,70,30
749.44,70,30
749.44,70,30
749.44,70,30
749.44,70,30
749.44,70,30
690.56,70,24
690.56,70,25
690.56,70,24
690.56,70,24
690.56,70,25
690.56,45,26
617.92,45,24
617.92,45,24
617.92,45,25
617.92,45,29
617.92,45,28
720,45,27
720,45,30
720,45,30
720,45,30
720,45,30
720,45,30
625.92,45,30
625.92,45,30
625.92,45,30
625.92,45,30
649.92,45,30
649.92,45,30
649.92,45,30
649.92,45,30
649.92,45,30
720,45,30
720,45,30
720,45,30
720,45,30
720,70,30
765.44,70,30
765.44,70,30
765.44,70,30
765.44,70,30
765.44,70,30
765.44,70,30
753.92,70,30
753.92,70,30
753.92,70,30
753.92,70,30
753.92,70,30
738.56,70,30
738.56,70,29
738.56,70,30
738.56,70,30
738.56,70,30
720.64,70,30
720.64,70,30
720.64,70,30
720.64,70,30
720.64,70,30
728.96,70,30
728.96,70,30
728.96,70,30
728.96,70,29
728.96,70,30
724.48,70,30
724.48,70,30
724.48,70,30
724.48,70,30
724.48,70,30
722.56,70,30
722.56,70,30
722.56,70,30
722.56,70,30
722.56,70,30
720,70,30
720,70,30
720,70,30
720,70,30
720,70,30
712.96,70,30
712.96,70,30
712.96,70,30
712.96,70,30
712.96,70,30
712.96,70,30
712.96,70,30
712.96,70,30
712.96,70,30
712.96,70,30
712.96,70,30
712.96,70,30
712.96,70,26
712.96,70,25
712.96,70,26
693.76,70,27
693.76,70,28
693.76,70,28
693.76,70,28
693.76,70,28
693.76,70,28
693.76,70,26
693.76,70,26
693.76,70,21
693.76,70,20
706.56,70,22
706.56,70,23
706.56,70,26
706.56,70,27
706.56,70,29
688,70,29
688,70,29
688,70,29
688,70,29
688,70,29
686.72,70,29
686.72,70,29
686.72,70,29
686.72,70,29
686.72,70,29
683.52,70,29
683.52,70,29
683.52,70,29
683.52,70,29
683.52,70,29
688,70,29
688,70,29
688,70,29
688,70,29
688,70,29
697.6,70,29
697.6,70,29
697.6,70,29
697.6,70,29
697.6,70,29
702.72,70,29
702.72,70,29
702.72,70,29
702.72,70,29
702.72,70,29
730.88,70,29
730.88,70,29
730.88,70,29
730.88,70,29
730.88,70,29
710.4,70,29
710.4,70,29
710.4,70,29
710.4,70,29
710.4,70,29
696.96,70,29
696.96,70,29
696.96,70,29
696.96,70,29
696.96,70,29
699.52,70,29
699.52,70,29
699.52,70,29
699.52,70,29
699.52,70,29
699.52,70,29
699.52,70,29
699.52,70,29
699.52,70,28
699.52,70,28
700.8,70,28
700.8,70,28
700.8,70,28
700.8,70,26
700.8,70,18
694.4,70,11
694.4,70,8
694.4,70,8
694.4,70,5
694.4,70,5
694.4,70,5
694.4,70,5
694.4,70,8
694.4,70,8
694.4,70,7
720.64,70,8
720.64,70,8
720.64,70,8
720.64,70,8
720.64,70,8
690.56,70,8
690.56,70,8
690.56,70,8
690.56,45,8
690.56,45,8
614.72,45,8
614.72,45,8
614.72,45,8
614.72,45,8
614.72,45,8
570.88,45,8
570.88,45,8
570.88,45,8
570.88,45,8
570.88,45,8
536.96,45,8
536.96,45,8
536.96,45,8
536.96,45,8
536.96,45,8
520.96,45,8
514.88,45,8
514.88,45,8
514.88,45,8
514.88,45,8
514.88,45,8
509.76,45,8
509.76,45,8
509.76,45,8
509.76,45,8
509.76,45,8
504.96,20,8
504.96,20,8
504.96,20,8
504.96,20,8
504.96,20,8
496.96,20,8
496.96,20,8
496.96,20,8
496.96,20,8
496.96,20,8
505.92,20,8
505.92,20,8
505.92,20,8
505.92,20,8
505.92,20,8
507.84,20,8
507.84,20,8
507.84,20,8
507.84,20,8
507.84,20,8
507.84,20,8
507.84,20,8
507.84,20,8
507.84,20,8
507.84,20,8
523.84,20,8
523.84,20,8
523.84,20,8
523.84,20,8
523.84,20,8
520.96,20,8
520.96,20,9
520.96,20,9
520.96,20,9
520.96,20,11
516.8,20,11
516.8,20,11
516.8,20,11
516.8,20,11
516.8,20,11
509.76,20,11
509.76,20,11
509.76,20,11
509.76,20,11
509.76,20,11
510.72,20,11
510.72,20,11
510.72,20,11
510.72,20,11
510.72,20,11
515.84,20,11
515.84,20,10
515.84,20,10
515.84,20,10
515.84,20,8
529.92,20,8
529.92,20,8
529.92,20,8
529.92,20,8
529.92,20,8
536.96,20,10
536.96,20,10
536.96,20,10
536.96,20,10
536.96,20,10
544,20,10
544,20,10
544,20,12
544,20,10
544,20,10
536.96,20,10
536.96,20,10
536.96,20,10
536.96,20,10
536.96,20,10
541.76,20,10
541.76,20,10
541.76,20,11
541.76,20,11
541.76,20,12
544,20,12
544,20,10
544,20,9
544,20,10
544,20,10
552,20,10
552,20,10
552,20,10
552,20,10
552,20,10
552,20,7
539.84,20,7
539.84,20,7
539.84,20,7
539.84,20,7
539.84,20,7
556.8,20,7
556.8,20,7
556.8,20,8
556.8,20,8
556.8,20,8
557.76,20,8
557.76,20,8
557.76,20,8
557.76,20,8
557.76,20,8
548.8,20,8
548.8,20,8
548.8,20,8
548.8,20,8
545.92,20,8
545.92,20,8
545.92,20,8
545.92,20,6
545.92,20,6
545.92,20,6
550.72,20,6
550.72,20,6
550.72,20,6
550.72,20,6
542.72,20,6
542.72,20,6
542.72,20,6
542.72,20,6
542.72,20,6
542.72,20,6
533.76,20,6
533.76,20,6
533.76,20,6
533.76,20,6
538.88,20,6
538.88,20,6
538.88,20,6
538.88,20,6
538.88,20,6
538.88,20,7
526.72,20,8
526.72,20,8
526.72,20,8
526.72,20,8
526.72,20,6
504,20,6
504,20,6
504,20,6
504,20,6
504,20,6
507.84,20,6
507.84,20,6
507.84,20,6
507.84,20,6
507.84,20,6
497.92,20,6
497.92,20,6
497.92,20,6
497.92,20,5
497.92,20,5
512,20,5
512,20,5
512,20,5
512,20,5
512,20,5
504.96,20,5
504.96,20,5
504.96,20,5
504.96,20,5
504.96,20,5
504,20,5
504,20,5
504,20,5
504,20,5
504,20,5
504,20,5
504,20,5
504,20,5
504,20,5
504,20,5
493.76,20,5
493.76,20,5
493.76,20,5
493.76,20,3
493.76,20,3
488,20,3
488,20,4
488,20,4
488,20,4
488,20,4
476.8,20,4
476.8,20,4
476.8,20,4
476.8,20,3
476.8,20,3
480,20,2
480,20,2
480,20,2
480,20,2
480,20,2
477.76,20,2
477.76,20,2
477.76,20,2
477.76,20,2
477.76,20,2
470.72,20,2
470.72,20,2
470.72,20,2
470.72,20,2
470.72,20,2
475.84,20,2
475.84,20,2
475.84,20,2
475.84,20,2
475.84,20,2
474.88,20,2
474.88,20,2
474.88,20,2
474.88,20,2
474.88,20,2
480.96,20,2
480.96,20,2
480.96,20,2
480.96,20,2
480.96,20,2
477.76,20,2
477.76,20,2
477.76,20,2
477.76,20,2
477.76,20,2
462.72,20,2
462.72,20,2
462.72,20,2
462.72,20,2
462.72,20,2
460.8,20,2
460.8,20,2
460.8,20,2
460.8,20,2
460.8,20,2
456.96,20,2
456.96,20,2
456.96,20,2
456.96,20,2
456.96,20,2
441.92,20,2
441.92,20,2
441.92,20,2
441.92,20,2
441.92,20,2
442.88,0,2
442.88,0,2
442.88,0,2
442.88,0,2
442.88,0,2
443.84,0,2
443.84,0,2
443.84,0,2
443.84,0,2
443.84,0,2
440,0,2
440,0,2
440,0,2
440,0,2
440,0,2
436.8,0,2
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,20,1
432.96,20,1
432.96,20,1
432.96,20,1
432.96,20,1
432.96,20,1
440.96,20,1
440.96,20,1
440.96,20,1
440.96,20,1
440.96,20,1
445.76,20,1
445.76,20,1
445.76,20,1
445.76,20,1
445.76,20,1
442.88,20,1
442.88,20,1
442.88,20,1
442.88,20,1
442.88,20,1
432,20,1
432,20,1
432,20,1
432,20,1
432,20,1
432,20,1
432,20,1
432,20,1
432,20,1
432,20,1
424.96,20,1
424.96,0,1
424.96,0,1
424.96,0,1
424.96,0,1
432.96,0,1
432.96,0,1
432.96,0,1
432.96,0,1
432.96,0,1
424,0,1
424,0,1
424,0,1
424,0,1
424,0,1
424,0,1
433.92,0,1
433.92,0,1
433.92,0,1
433.92,0,1
437.76,0,1
437.76,0,1
437.76,0,1
437.76,0,1
437.76,0,1
440.96,0,1
440.96,0,1
440.96,0,1
440.96,0,1
440.96,0,1
440.96,0,1
433.92,0,1
433.92,0,1
433.92,0,1
433.92,0,1
437.76,0,1
437.76,0,1
437.76,0,1
437.76,0,1
437.76,0,1
429.76,0,1
429.76,0,1
429.76,0,1
429.76,0,1
429.76,0,1
429.76,0,1
427.84,0,1
427.84,0,1
427.84,0,1
427.84,0,1
440.96,0,1
440.96,0,1
440.96,0,1
440.96,0,1
440.96,0,1
444.8,0,1
444.8,0,1
444.8,0,1
444.8,0,1
444.8,0,1
442.88,0,1
442.88,0,1
442.88,0,1
442.88,0,1
442.88,0,1
427.84,0,1
427.84,0,1
427.84,0,1
427.84,0,1
427.84,0,1
433.92,0,1
433.92,0,1
433.92,0,1
433.92,0,1
433.92,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
427.84,0,1
427.84,0,1
427.84,0,1
427.84,0,1
427.84,0,1
441.92,0,1
441.92,0,1
441.92,0,1
441.92,0,1
441.92,0,1
441.92,0,1
433.92,0,1
433.92,0,1
433.92,0,1
433.92,0,1
432.96,0,1
432.96,0,1
432.96,0,1
432.96,0,1
432.96,0,1
432.96,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
440.96,0,1
440.96,0,1
440.96,0,1
440.96,0,1
442.88,0,1
442.88,0,1
442.88,0,1
442.88,0,1
442.88,0,1
442.88,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
434.88,0,1
433.92,0,1
433.92,0,1
433.92,0,1
433.92,0,1
433.92,0,1
427.84,0,1
427.84,0,1
427.84,0,1
427.84,0,1
427.84,0,1
437.76,0,1
437.76,0,1
437.76,0,1
437.76,0,1
437.76,0,1
440,0,1
440,0,1
440,0,1
440,0,1
440,0,1
429.76,0,1
429.76,0,1
429.76,0,1
429.76,0,1
429.76,0,1
432,0,1
432,0,1
432,0,1
432,0,1
432,0,1
449.92,0,1
449.92,0,1
449.92,0,1
449.92,0,1
449.92,0,1
438.72,0,1
438.72,0,1
438.72,0,1
438.72,0,1
438.72,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
436.8,0,1
437.76,0,1
437.76,0,1
437.76,0,1
437.76,0,1
437.76,0,1
440,0,1
440,0,1
440,0,1
440,0,1
440,0,1
440,0,1
440,0,1
440,0,1
440,0,1
440,0,1
432,0,1
432,0,1
432,0,1
432,0,1
432,0,1
424.96,0,1
424.96,0,1
424.96,0,1
424.96,0,1
424.96,0,1
424,0,1
424,0,1
424,0,1
424,0,1
424,0,1
416,0,1
416,0,1
416,0,1
416,0,1
416,0,1
420.8,0,1
420.8,0,1
420.8,0,1
420.8,0,1
420.8,0,1
426.88,0,1
426.88,0,1
426.88,0,1
426.88,0,1
426.88,0,1
416,0,1
416,0,1
416,0,1
416,0,1
416,0,1
430.72,0,1
430.72,0,1
430.72,0,1
430.72,0,1
430.72,0,1
417.92,0,1
417.92,0,1
417.92,0,1
417.92,0,1
417.92,0,1
420.8,0,1
420.8,0,1
420.8,0,1
420.8,0,1
420.8,0,1
414.72,0,1
414.72,0,1
414.72,0,1
414.72,0,1
414.72,0,1
412.8,0,1
412.8,0,1
412.8,0,1
412.8,0,1
412.8,0,1
410.88,0,1
410.88,0,1
410.88,0,1
410.88,0,1
410.88,0,1
408.96,0,1
408.96,0,1
408.96,0,1
408.96,0,1
408.96,0,1
419.84,0,1
419.84,0,1
419.84,0,1
419.84,0,1
419.84,0,1
411.84,0,1
411.84,0,1
411.84,0,1
411.84,0,1
411.84,0,1
413.76,0,1
413.76,0,1
413.76,0,1
413.76,0,1
413.76,0,1
414.72,0,1
414.72,0,1
414.72,0,1
414.72,0,1
414.72,0,1
417.92,0,1
417.92,0,1
417.92,0,1
417.92,0,1
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
416,0,0
416,0,0
416,0,0
416,0,0
416,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
419.84,0,0
419.84,0,0
419.84,0,0
419.84,0,0
419.84,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
393.92,0,0
393.92,0,0
393.92,0,0
393.92,0,0
393.92,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
414.72,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
413.76,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
394.88,0,0
394.88,0,0
394.88,0,0
394.88,0,0
394.88,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
395.84,0,0
389.76,0,0
389.76,0,0
389.76,0,0
389.76,0,0
389.76,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
400,0,0
400,0,0
400,0,0
400,0,0
400,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
404.8,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
400.96,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
398.72,0,0
408,0,0
408,0,0
408,0,0
408,0,0
408,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
409.92,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
410.88,0,0
416,0,0
416,0,0
416,0,0
416,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
411.84,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
406.72,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
412.8,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
403.84,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
408.96,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
396.8,0,0
396.8,0,0
396.8,0,0
396.8,0,0
396.8,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
402.88,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
401.92,0,0
396.8,0,0
396.8,0,0
396.8,0,0
396.8,0,0
396.8,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
397.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
405.76,0,0
403.84,0,0
403.84,0,0
